"security_id","company_name","outer_package_file_name","outer_package_sha256","nested_entry_relative_path","nested_zip_file_name","outer_entry_match_count","nested_zip_size_bytes","nested_zip_sha256","nested_zip_open_status","inner_file_count","inner_hash_pass_count","inner_error_count","instance_candidate_count","xsd_count","label_marker_count","presentation_marker_count","calculation_marker_count","definition_marker_count","structure_status","error_message"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","raw_files/dart_xbrl_zip/[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","1","807914","C6EBF1DD9B797E5BAAAA58D3F4DD70630A7D416CBADE0B811B9D71BD36DED1AF","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","raw_files/dart_xbrl_zip/[LG씨엔에스]사업보고서_IFRS(원문XBRL)(2024.04.01).zip","[LG씨엔에스]사업보고서_IFRS(원문XBRL)(2024.04.01).zip","1","100492","2B40DA3A3B01FDFFEFAF94E2BEAE3588006EBE73A2B33CCF0FC4E68974EC9248","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","raw_files/dart_xbrl_zip/[LG씨엔에스]사업보고서_IFRS(원문XBRL)(2025.03.11).zip","[LG씨엔에스]사업보고서_IFRS(원문XBRL)(2025.03.11).zip","1","98793","4ECE15FA45D7EABEAD12237BB52DCC34FB99AE33741AE4BB74C47395945BABEC","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","raw_files/dart_xbrl_zip/[LG씨엔에스]사업보고서_IFRS(원문XBRL)(2026.03.16).zip","[LG씨엔에스]사업보고서_IFRS(원문XBRL)(2026.03.16).zip","1","949942","400FDADEC1D33173E270EDBB54190324A8BF18E000CB845E95AEE28CE1F5C881","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip","[현대오토에버][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip","1","823287","EC5B5B49888F9520470F4A9DD1A19970C8F7DA47577C2342008728DC43A06CAF","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","[현대오토에버]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","1","201068","806BCB66A78CDD0D0B41093C6F7DF0A38B4D5E931E798ACCA4623382E63F5F75","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[현대오토에버]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","202643","6068C50B068A87B97A42E164E0CFE92C31B9A4D96230144D58FB8CD3658D5A7D","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","[현대오토에버]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","1","203635","3063685AD46D21DFBB90819282089434BB0A19B946848B44D39593F92369FBD7","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","[현대오토에버]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","1","203413","778D1C9ED09775DBED4D265D94D9F0D3A586EAC809ADB7587790EEED9C134B79","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[현대오토에버]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","1","590310","C80876D353F7CCE58EF9A80BF11D06E00232E280F028DD245300ACF0CCF74B98","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[현대오토에버]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","1","476877","9098C25EA49431DDA6DF5E3FD11595C7E877C2E72595378F9AC7D75EC868FFDF","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","1","201573","7B7993E71D0EC7EE42B31B198A05F5F4190E303EF3620D9DDA4A826143CD2641","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","1","200720","2E9EA2D1755C4ECBD61C20E45C7B8B7B1B3611BC63AB6DA70213BC39DA8E8A03","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","1","203079","931698F6CB14064857CDE55892C035498E7A52D2073D4C92F8437A66FA22C955","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","201893","CE2CEFA53EDF802FFE360AA10DA23DB2699E16BD1067A65173C68296D791E48A","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","1","203637","7FB4B116FA67C692680ACF800BE9A5D171A36824270D2D153FAFA40567BFC13E","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","1","202763","2CA43EC992382FED13F4ABC17793AAAC119E499A40C00F25C4502E82BC0ED768","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","1","72513","C6DE40BD6389D8E61CDBCC457664775A3A181BBFDA0AE9A7FC3113A55018CA9B","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","1","560570","3E2B50525B6745E0B08C9A21FC5A2E1A2972DDF223F41DDEB3F577B8174BC7C9","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","1","496221","C8582944C297314D0A32658A4229BD385603543BE780022D3B90BDF1C9D726DD","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","1","493794","F796BC10B42DBD760F49CBFF9487E410E1DA5B00B89B388EFD413773926DDC68","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","1","515084","948D2F046BD15AA1DC8FC332C06025BDAE541EAD024F9693E3BBE12FE2438BEE","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","1","498757","019C5E81AD8EE20C2DFDFCB3C5C67D4ED657DC5B7BB2AE5B53E547F9113C2B36","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]사업보고서_IFRS(원문XBRL)(2021.03.18).zip","[현대오토에버]사업보고서_IFRS(원문XBRL)(2021.03.18).zip","1","203367","B2EFC9AE1F2AD412DED530E33FC1CBD766A80B144792447DDCA59B35750D6E88","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]사업보고서_IFRS(원문XBRL)(2022.03.17).zip","[현대오토에버]사업보고서_IFRS(원문XBRL)(2022.03.17).zip","1","204540","FEFFEFBF22129519147446162CBA7B52A8B621DA8F88B84349E06B806315461D","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]사업보고서_IFRS(원문XBRL)(2023.03.17).zip","[현대오토에버]사업보고서_IFRS(원문XBRL)(2023.03.17).zip","1","205482","DFDC35CB01513AAB6317B3D95FEC06700A796907D3E3A22B83337414DA64773F","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]사업보고서_IFRS(원문XBRL)(2025.03.17).zip","[현대오토에버]사업보고서_IFRS(원문XBRL)(2025.03.17).zip","1","719739","034BDBC119B5FA47FD41A0E32037E81BA3639D816AE21724AA2819E51E6565CE","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","raw_files/dart_xbrl_zip/[현대오토에버]사업보고서_IFRS(원문XBRL)(2026.03.18).zip","[현대오토에버]사업보고서_IFRS(원문XBRL)(2026.03.18).zip","1","746156","F29E6D72618CE1B90201319584571D3513D96E566C67E8F18E8275C697F2147B","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2021.04.27).zip","[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2021.04.27).zip","1","201679","8CB93D88FE26643F56D5EAB57842C349CDBC5FE0C2B5C9CC3DFE3520A5BEAEE4","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2022.03.18).zip","[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2022.03.18).zip","1","201390","ED7ABA191CA35EA8DBB7836C833732093089E3261BCFD5F9BC146E5B3636991C","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2024.03.20).zip","[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2024.03.20).zip","1","730640","F57BA6D7EC75809CA69681BD183AA06D4FB1B8E0069AB2C4E262965F2F686235","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2021.08.12).zip","[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2021.08.12).zip","1","199549","944978FAFC4C6F7C8859BFF64D5624FD0940A81C324FC3796890C5A7307A9FA0","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2022.08.12).zip","[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2022.08.12).zip","1","199426","4212BDCAF00426CFA6AF03768D1384FFC0C52F11316EAF0D8CFF0B8649F2EABF","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","1","199362","742D7575C7E4DC0739AD48B2820C0C57DA73605BA1EA3ABF1E73DDD8341323E7","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","1","592585","96C4DC7712CDF336F615597C05C7475476D01E46F53E3B7F0815743B71AB883A","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","1","654744","E0367D6FEB8B86D315722BEB2001B5428572FF3B1E0AB0BF91F4418E1BD24A2A","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","1","198043","F6955A878654B7318A566BFBF3F9C511620773602DFD5F0562A9653BD4A2C155","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.11.11).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.11.11).zip","1","199524","166E84AD87B19E7DE43A15ADB907A46E01F7CD7B14393F6F9F2E7E20334BCC0B","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.05.13).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.05.13).zip","1","197693","4B42CB70A9AAF3D6F5BA90E568744EC5B862ACC96E3F0A59357FD3970A879044","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","1","199310","81273E34EBC84753BCA0772BBE2FE2E4435DECF7DAC31405C9D9A142D605A1D3","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","1","198161","ABC56D98AA643C3F09F3F8D99CEECCFE8F5F550D48678FC80974447C0FE97172","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","1","69544","AEB7408DAEC1C7C7E3627A78B5FA52286E5AFAEF289DCA5CA11D7B6941F9CC10","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","1","597872","CBDAA0AF8F6851A82228CAD162400F1C4E9871AF886E3F821560D881E645D209","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","1","613969","C32F804F0649C7AD8154A1E4D4E5E90E0FBC8E3C0E4CE30881AC681DADE7B913","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","1","602911","63571D643CBAA845E9474514F038D2BA11246B7E34EE57DF9020A8FC07FB0FD1","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","1","683791","701EC2262A408562C54C3DB6113F69872B27E9C10F012865F71AB7F0C2861233","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","1","692255","5949ED8DA3F7A33CAED1E9F78179F7BB5D56B7831F892ABEC64C42D832B72292","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]사업보고서_IFRS(원문XBRL)(2023.03.17).zip","[LIG디펜스앤에어로스페이스]사업보고서_IFRS(원문XBRL)(2023.03.17).zip","1","201765","C452B373D73C588CB961A6CB5BC76314996D8089669B566D8C6302DDB8E4514E","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
