"security_id","company_name","package_file_name","package_sha256","entry_sequence","entry_relative_path","entry_file_name","entry_extension","uncompressed_bytes","compressed_bytes","is_raw_files_entry","is_pdf","is_excel","is_nested_zip","is_xbrl_named_zip"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","16","raw_files/dart_pdf/[LG씨엔에스]분기보고서(2024.11.14).pdf","[LG씨엔에스]분기보고서(2024.11.14).pdf",".pdf","875029","790860","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","17","raw_files/dart_pdf/[LG씨엔에스]분기보고서(2025.05.15).pdf","[LG씨엔에스]분기보고서(2025.05.15).pdf",".pdf","1057154","934441","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","18","raw_files/dart_pdf/[LG씨엔에스]분기보고서(2025.11.14).pdf","[LG씨엔에스]분기보고서(2025.11.14).pdf",".pdf","1075626","957815","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","19","raw_files/dart_pdf/[LG씨엔에스]분기보고서(2026.05.15).pdf","[LG씨엔에스]분기보고서(2026.05.15).pdf",".pdf","1079352","943386","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","20","raw_files/dart_pdf/[LG씨엔에스]사업보고서(2021.03.31).pdf","[LG씨엔에스]사업보고서(2021.03.31).pdf",".pdf","1445254","1286318","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","21","raw_files/dart_pdf/[LG씨엔에스]사업보고서(2023.03.31).pdf","[LG씨엔에스]사업보고서(2023.03.31).pdf",".pdf","1317600","1186184","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","22","raw_files/dart_pdf/[LG씨엔에스]사업보고서(2024.04.01).pdf","[LG씨엔에스]사업보고서(2024.04.01).pdf",".pdf","1270247","1138839","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","23","raw_files/dart_pdf/[LG씨엔에스]사업보고서(2025.03.11).pdf","[LG씨엔에스]사업보고서(2025.03.11).pdf",".pdf","1402376","1238896","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","24","raw_files/dart_pdf/[LG씨엔에스]사업보고서(2026.03.16).pdf","[LG씨엔에스]사업보고서(2026.03.16).pdf",".pdf","1668394","1393709","True","True","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","25","raw_files/dart_xbrl_zip/[LG씨엔에스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[LG씨엔에스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip",".zip","94086","92765","True","False","False","True","True"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","26","raw_files/dart_xbrl_zip/[LG씨엔에스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[LG씨엔에스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip",".zip","874533","861729","True","False","False","True","True"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","27","raw_files/dart_xbrl_zip/[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip",".zip","94207","92978","True","False","False","True","True"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","28","raw_files/dart_xbrl_zip/[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip",".zip","89108","87792","True","False","False","True","True"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","29","raw_files/dart_xbrl_zip/[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip",".zip","95195","93912","True","False","False","True","True"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","30","raw_files/dart_xbrl_zip/[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip",".zip","842897","832745","True","False","False","True","True"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","31","raw_files/dart_xbrl_zip/[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip",".zip","900853","887769","True","False","False","True","True"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","32","raw_files/dart_xbrl_zip/[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","[LG씨엔에스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip",".zip","807914","798400","True","False","False","True","True"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","33","raw_files/dart_xbrl_zip/[LG씨엔에스]사업보고서_IFRS(원문XBRL)(2024.04.01).zip","[LG씨엔에스]사업보고서_IFRS(원문XBRL)(2024.04.01).zip",".zip","100492","99094","True","False","False","True","True"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","34","raw_files/dart_xbrl_zip/[LG씨엔에스]사업보고서_IFRS(원문XBRL)(2025.03.11).zip","[LG씨엔에스]사업보고서_IFRS(원문XBRL)(2025.03.11).zip",".zip","98793","97455","True","False","False","True","True"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","35","raw_files/dart_xbrl_zip/[LG씨엔에스]사업보고서_IFRS(원문XBRL)(2026.03.16).zip","[LG씨엔에스]사업보고서_IFRS(원문XBRL)(2026.03.16).zip",".zip","949942","939111","True","False","False","True","True"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","36","reference_template/SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx",".xlsx","3081347","2765618","False","False","True","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","37","LG_CNS_064400_SOPH_INPUT_MANIFEST.md","LG_CNS_064400_SOPH_INPUT_MANIFEST.md",".md","1399","868","False","False","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","38","LG_CNS_064400_SOURCE_FORMAT_NOTE.md","LG_CNS_064400_SOURCE_FORMAT_NOTE.md",".md","1329","762","False","False","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","39","LG_CNS_064400_SOURCE_PAIR_STATUS.csv","LG_CNS_064400_SOURCE_PAIR_STATUS.csv",".csv","5028","639","False","False","False","False","False"
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","40","SOPH_RUN_REQUEST_LG_CNS_064400.md","SOPH_RUN_REQUEST_LG_CNS_064400.md",".md","1839","999","False","False","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","1","raw_files/dart_pdf/[현대오토에버][정정]사업보고서(2024.03.29).pdf","[현대오토에버][정정]사업보고서(2024.03.29).pdf",".pdf","1207916","1070143","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","2","raw_files/dart_pdf/[현대오토에버]반기보고서(2020.08.14).pdf","[현대오토에버]반기보고서(2020.08.14).pdf",".pdf","976280","863566","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","3","raw_files/dart_pdf/[현대오토에버]반기보고서(2021.08.17).pdf","[현대오토에버]반기보고서(2021.08.17).pdf",".pdf","894411","816917","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","4","raw_files/dart_pdf/[현대오토에버]반기보고서(2022.08.16).pdf","[현대오토에버]반기보고서(2022.08.16).pdf",".pdf","897812","817339","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","5","raw_files/dart_pdf/[현대오토에버]반기보고서(2023.08.14).pdf","[현대오토에버]반기보고서(2023.08.14).pdf",".pdf","889890","809254","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","6","raw_files/dart_pdf/[현대오토에버]반기보고서(2024.08.14).pdf","[현대오토에버]반기보고서(2024.08.14).pdf",".pdf","939654","839926","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","7","raw_files/dart_pdf/[현대오토에버]반기보고서(2025.08.14).pdf","[현대오토에버]반기보고서(2025.08.14).pdf",".pdf","990845","884487","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","8","raw_files/dart_pdf/[현대오토에버]분기보고서(2020.11.16).pdf","[현대오토에버]분기보고서(2020.11.16).pdf",".pdf","981338","867302","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","9","raw_files/dart_pdf/[현대오토에버]분기보고서(2021.05.17).pdf","[현대오토에버]분기보고서(2021.05.17).pdf",".pdf","1422254","1248890","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","10","raw_files/dart_pdf/[현대오토에버]분기보고서(2021.11.15).pdf","[현대오토에버]분기보고서(2021.11.15).pdf",".pdf","901121","821510","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","11","raw_files/dart_pdf/[현대오토에버]분기보고서(2022.05.16).pdf","[현대오토에버]분기보고서(2022.05.16).pdf",".pdf","905089","822775","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","12","raw_files/dart_pdf/[현대오토에버]분기보고서(2022.11.14).pdf","[현대오토에버]분기보고서(2022.11.14).pdf",".pdf","896729","816733","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","13","raw_files/dart_pdf/[현대오토에버]분기보고서(2023.05.15).pdf","[현대오토에버]분기보고서(2023.05.15).pdf",".pdf","771576","698342","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","14","raw_files/dart_pdf/[현대오토에버]분기보고서(2023.11.14).pdf","[현대오토에버]분기보고서(2023.11.14).pdf",".pdf","821650","750178","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","15","raw_files/dart_pdf/[현대오토에버]분기보고서(2024.05.16).pdf","[현대오토에버]분기보고서(2024.05.16).pdf",".pdf","770570","687780","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","16","raw_files/dart_pdf/[현대오토에버]분기보고서(2024.11.14).pdf","[현대오토에버]분기보고서(2024.11.14).pdf",".pdf","877967","776541","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","17","raw_files/dart_pdf/[현대오토에버]분기보고서(2025.05.15).pdf","[현대오토에버]분기보고서(2025.05.15).pdf",".pdf","1006037","893129","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","18","raw_files/dart_pdf/[현대오토에버]분기보고서(2025.11.14).pdf","[현대오토에버]분기보고서(2025.11.14).pdf",".pdf","853501","763636","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","19","raw_files/dart_pdf/[현대오토에버]분기보고서(2026.05.15).pdf","[현대오토에버]분기보고서(2026.05.15).pdf",".pdf","1039974","919739","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","20","raw_files/dart_pdf/[현대오토에버]사업보고서(2021.03.18).pdf","[현대오토에버]사업보고서(2021.03.18).pdf",".pdf","1222909","1082617","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","21","raw_files/dart_pdf/[현대오토에버]사업보고서(2022.03.17).pdf","[현대오토에버]사업보고서(2022.03.17).pdf",".pdf","1078882","975084","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","22","raw_files/dart_pdf/[현대오토에버]사업보고서(2023.03.17).pdf","[현대오토에버]사업보고서(2023.03.17).pdf",".pdf","1074583","967144","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","23","raw_files/dart_pdf/[현대오토에버]사업보고서(2025.03.17).pdf","[현대오토에버]사업보고서(2025.03.17).pdf",".pdf","1404010","1236208","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","24","raw_files/dart_pdf/[현대오토에버]사업보고서(2026.03.18).pdf","[현대오토에버]사업보고서(2026.03.18).pdf",".pdf","1261531","1112053","True","True","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","25","raw_files/dart_xbrl_zip/[현대오토에버][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip","[현대오토에버][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip",".zip","823287","814651","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","26","raw_files/dart_xbrl_zip/[현대오토에버]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","[현대오토에버]반기보고서_IFRS(원문XBRL)(2020.08.14).zip",".zip","201068","195350","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","27","raw_files/dart_xbrl_zip/[현대오토에버]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[현대오토에버]반기보고서_IFRS(원문XBRL)(2021.08.17).zip",".zip","202643","190008","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","28","raw_files/dart_xbrl_zip/[현대오토에버]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","[현대오토에버]반기보고서_IFRS(원문XBRL)(2022.08.16).zip",".zip","203635","189642","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","29","raw_files/dart_xbrl_zip/[현대오토에버]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","[현대오토에버]반기보고서_IFRS(원문XBRL)(2023.08.14).zip",".zip","203413","192656","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","30","raw_files/dart_xbrl_zip/[현대오토에버]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[현대오토에버]반기보고서_IFRS(원문XBRL)(2024.08.14).zip",".zip","590310","583980","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","31","raw_files/dart_xbrl_zip/[현대오토에버]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[현대오토에버]반기보고서_IFRS(원문XBRL)(2025.08.14).zip",".zip","476877","469438","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","32","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2020.11.16).zip",".zip","201573","190659","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","33","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2021.05.17).zip",".zip","200720","190070","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","34","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2021.11.15).zip",".zip","203079","199189","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","35","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2022.05.16).zip",".zip","201893","188370","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","36","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2022.11.14).zip",".zip","203637","188991","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","37","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2023.05.15).zip",".zip","202763","191861","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","38","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2023.11.14).zip",".zip","72513","71535","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","39","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2024.05.16).zip",".zip","560570","553850","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","40","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2024.11.14).zip",".zip","496221","489839","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","41","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2025.05.15).zip",".zip","493794","486692","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","42","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2025.11.14).zip",".zip","515084","506443","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","43","raw_files/dart_xbrl_zip/[현대오토에버]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","[현대오토에버]분기보고서_IFRS(원문XBRL)(2026.05.15).zip",".zip","498757","490158","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","44","raw_files/dart_xbrl_zip/[현대오토에버]사업보고서_IFRS(원문XBRL)(2021.03.18).zip","[현대오토에버]사업보고서_IFRS(원문XBRL)(2021.03.18).zip",".zip","203367","191514","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","45","raw_files/dart_xbrl_zip/[현대오토에버]사업보고서_IFRS(원문XBRL)(2022.03.17).zip","[현대오토에버]사업보고서_IFRS(원문XBRL)(2022.03.17).zip",".zip","204540","198658","True","False","False","True","True"
